DOHCityMunProvRes,LookUpAddress,Country,MainIsland,Region,ProvOrMetroManila,Province,CityOrMun,City,Municipality,Latitude,Longitude
"City of Parañaque, NCR","City of Parañaque, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Parañaque City,Parañaque City,,14.4793095,121.0198229
"City of Mandaluyong, NCR","City of Mandaluyong, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Mandaluyong City,Mandaluyong City,,14.5794443,121.0359174
"Quezon City, NCR","Quezon City, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Quezon City,Quezon City,,14.6760413,121.0437003
"City of Pasig, NCR","City of Pasig, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Pasig City,Pasig City,,14.5763768,121.0851097
"Pila, Laguna","Pila, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Pila,,Pila,14.2346148,121.3655989
"Unisan, Quezon","Unisan, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Unisan,,Unisan,13.8635134,122.0155491
"City of San Juan, NCR","City of San Juan, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,San Juan City,San Juan City,,14.6019309,121.0355375
"Cebu City (Capital), Cebu","Cebu City (Capital), Cebu, Philippines",Philippines,Visayas,Central Visayas,Cebu,Cebu,Cebu City,Cebu City,,10.3167476,123.8907271
"Calauag, Quezon","Calauag, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Calauag,,Calauag,14.0592792,122.3573039
"City of Makati, NCR","City of Makati, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Makati City,Makati City,,14.554729,121.0244452
"City of Manila, NCR","City of Manila, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Manila City,Manila City,,14.5995124,120.9842195
"Taguig City, NCR","Taguig City, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Taguig City,Taguig City,,14.5176184,121.0508645
"City of Las Piñas, NCR","City of Las Piñas, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Las Piñas City,Las Piñas City,,14.444546,120.9938736
"Candaba, Pampanga","Candaba, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Candaba,,Candaba,15.1040545,120.8728615
"Limay, Bataan","Limay, Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,Limay,,Limay,14.5278776,120.5509358
"Caloocan City, NCR","Caloocan City, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Caloocan City,Caloocan City,,14.7565784,121.0449768
"Tiaong, Quezon","Tiaong, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Tiaong,,Tiaong,13.9540912,121.3392626
"City of Muntinlupa, NCR","City of Muntinlupa, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Muntinlupa City,Muntinlupa City,,14.4081327,121.0414667
"Cainta, Rizal","Cainta, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Cainta,,Cainta,14.5864844,121.114876
"Puerto Princesa City (Capital), Palawan","Puerto Princesa City (Capital), Palawan, Philippines",Philippines,Luzon,MIMAROPA,Palawan,Palawan,Puerto Princesa City,Puerto Princesa City,,9.7393904,118.7440962
"City of Tanauan, Batangas","City of Tanauan, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Tanauan City,Tanauan City,,14.0835445,121.1476147
"Bulacan, Bulacan","Bulacan, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Bulacan,,Bulacan,14.7942735,120.8799008
"City of Balanga (Capital), Bataan","City of Balanga (Capital), Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,City of Balanga,City of Balanga,,14.6759615,120.5294677
"Pasay City, NCR","Pasay City, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Pasay City,Pasay City,,14.5377516,121.0013794
"Lipa City, Batangas","Lipa City, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Lipa City,Lipa City,,13.941876,121.1644198
"Binangonan, Rizal","Binangonan, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Binangonan,,Binangonan,14.4765477,121.195743
"Imus City, Cavite","Imus City, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Imus City,Imus City,,14.4064221,120.9405057
"San Mateo, Rizal","San Mateo, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,San Mateo,,San Mateo,14.6958933,121.1216992
"City of Valenzuela, NCR","City of Valenzuela, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Valenzuela City,Valenzuela City,,14.7010556,120.9830225
"City of Santa Rosa, Laguna","City of Santa Rosa, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Santa Rosa City,Santa Rosa City,,14.2843023,121.0888928
"City of Antipolo (Capital), Rizal","City of Antipolo (Capital), Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Antipolo City,Antipolo City,,14.586142,121.169259
"Los Baños, Laguna","Los Baños, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Los Baños,,Los Baños,14.1699121,121.2440631
"Angono, Rizal","Angono, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Angono,,Angono,14.5386796,121.1595008
"Olongapo City, Zambales","Olongapo City, Zambales, Philippines",Philippines,Luzon,Central Luzon,Zambales,Zambales,Olongapo City,Olongapo City,,14.8386303,120.2842023
"Guiguinto, Bulacan","Guiguinto, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Guiguinto,,Guiguinto,14.8282987,120.8843023
"San Pablo City, Laguna","San Pablo City, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,San Pablo City,San Pablo City,,14.0642108,121.3233369
"Tuguegarao City (Capital), Cagayan","Tuguegarao City (Capital), Cagayan, Philippines",Philippines,Luzon,Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,,17.6480652,121.7606535
"Cagayan De Oro City (Capital), Misamis Oriental","Cagayan De Oro City (Capital), Misamis Oriental, Philippines",Philippines,Mindanao,Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan de Oro City,Cagayan de Oro City,,8.4542363,124.6318977
"Amadeo, Cavite","Amadeo, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Amadeo,,Amadeo,14.1692753,120.9222119
"Taytay, Rizal","Taytay, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Taytay,,Taytay,14.5585549,121.1360819
"City of Biñan, Laguna","City of Biñan, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Biñan City,Biñan City,,14.3036345,121.0781493
"Bacoor City, Cavite","Bacoor City, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Bacoor City,Bacoor City,,14.4129931,120.9736786
"Legazpi City (Capital), Albay","Legazpi City (Capital), Albay, Philippines",Philippines,Luzon,Bicol,Albay,Albay,Legazpi City,Legazpi City,,13.1390621,123.7437995
"San Miguel, Bulacan","San Miguel, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,San Miguel,,San Miguel,15.166425,121.0105733
"Teresa, Rizal","Teresa, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Teresa,,Teresa,14.5699776,121.2225713
"Cavite City, Cavite","Cavite City, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Cavite City,Cavite City,,14.4791297,120.8969634
"Miagao, Iloilo","Miagao, Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,Miagao,,Miagao,10.6705468,122.1973081
"City of Dasmariñas, Cavite","City of Dasmariñas, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Dasmariñas City,Dasmariñas City,,14.2990183,120.9589699
"City of Malabon, NCR","City of Malabon, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Malabon City,Malabon City,,14.6680747,120.9658454
"Pateros, NCR","Pateros, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Pateros,,Pateros,14.5454321,121.0686773
"Batangas City (Capital), Batangas","Batangas City (Capital), Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Batangas City,Batangas City,,13.765128,121.064226
"City of San Pedro, Laguna","City of San Pedro, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,San Pedro City,San Pedro City,,14.3528609,121.0458348
"Santa Maria, Bulacan","Santa Maria, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Santa Maria,,Santa Maria,14.847608,120.9808582
"Morong, Rizal","Morong, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Morong,,Morong,14.5181416,121.2389794
"Baguio City, Benguet","Baguio City, Benguet, Philippines",Philippines,Luzon,CAR,Benguet,Benguet,Baguio City,Baguio City,,16.4023332,120.5960071
"Marilao, Bulacan","Marilao, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Marilao,,Marilao,14.7717576,120.9587298
"City of Marikina, NCR","City of Marikina, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Marikina City,Marikina City,,14.65073,121.1028546
"Malvar, Batangas","Malvar, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Malvar,,Malvar,14.0432759,121.1587269
"City of Malolos (Capital), Bulacan","City of Malolos (Capital), Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Malolos City,Malolos City,,14.8527393,120.8160376
"City of San Jose Del Monte, Bulacan","City of San Jose Del Monte, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,San Jose del Monte City,San Jose del Monte City,,14.8142626,121.072532
"City of Navotas, NCR","City of Navotas, Metro Manila, Philippines",Philippines,Luzon,NCR,Metro Manila,,Navotas City,Navotas City,,14.6732182,120.9350106
"Davao City, Davao del Sur","Davao City, Davao del Sur, Philippines",Philippines,Mindanao,Davao Region,Davao del Sur,Davao del Sur,Davao City,Davao City,,7.190708,125.455341
"Lingayen (Capital), Pangasinan","Lingayen (Capital), Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Lingayen,,Lingayen,16.0335031,120.2315743
"Bacolod City (Capital), Negros Occidental","Bacolod City (Capital), Negros Occidental, Philippines",Philippines,Visayas,Western Visayas,Negros Occidental,Negros Occidental,Bacolod City,Bacolod City,,10.6840053,122.9563021
"Lapu-Lapu City (Opon), Cebu","Lapu-Lapu City (Opon), Cebu, Philippines",Philippines,Visayas,Central Visayas,Cebu,Cebu,Lapu-Lapu City,Lapu-Lapu City,,10.2661822,123.997295
"Porac, Pampanga","Porac, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Porac,,Porac,15.1241838,120.4588059
"Zamboanga City, Zamboanga del Sur","Zamboanga City, Zamboanga del Sur, Philippines",Philippines,Mindanao,Zamboanga Peninsula,Zamboanga Del Sur,,Zamboanga City,Zamboanga City,,6.9214424,122.0790267
"Cabanatuan City, Nueva Ecija","Cabanatuan City, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Cabanatuan City,Cabanatuan City,,15.4865047,120.973393
"San Pascual, Batangas","San Pascual, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,San Pascual,,San Pascual,13.8104423,121.0220422
"Tanza, Cavite","Tanza, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Tanza,,Tanza,14.3429329,120.8503144
"City of Tarlac (Capital), Tarlac","City of Tarlac (Capital), Tarlac, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,Tarlac City,Tarlac City,,15.480361,120.5880749
"Laoag City (Capital), Ilocos Norte","Laoag City (Capital), Ilocos Norte, Philippines",Philippines,Luzon,Ilocos Region,Ilocos Norte,Ilocos Norte,Laoag City,Laoag City,,18.1960126,120.5929585
"Mandaue City, Cebu","Mandaue City, Cebu, Philippines",Philippines,Visayas,Central Visayas,Cebu,Cebu,Mandaue City,Mandaue City,,10.3321417,123.9357136
"Tuao, Cagayan","Tuao, Cagayan, Philippines",Philippines,Luzon,Cagayan Valley,Cagayan,Cagayan,Tuao,,Tuao,17.699209,121.5038763
"Abucay, Bataan","Abucay, Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,Abucay,,Abucay,14.7128091,120.4933624
"Santa Rosa, Nueva Ecija","Santa Rosa, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Santa Rosa,,Santa Rosa,15.4250546,120.9383613
"City of Tagum (Capital), Davao del Norte","City of Tagum (Capital), Davao del Norte, Philippines",Philippines,Mindanao,Davao Region,Davao del Norte,Davao del Norte,Tagum City,Tagum City,,7.447777499999999,125.8040034
"Tarangnan, Samar (Western Samar)","Tarangnan, Samar (Western Samar), Philippines",Philippines,Visayas,Eastern Visayas,Samar,Samar,Tarangnan,,Tarangnan,11.9181321,124.7887384
"Caluya, Antique","Caluya, Antique, Philippines",Philippines,Visayas,Western Visayas,Antique,Antique,Caluya,,Caluya,12.0684185,121.3908982
"Alicia, Isabela","Alicia, Isabela, Philippines",Philippines,Luzon,Cagayan Valley,Isabela,Isabela,Alicia,,Alicia,16.806905,121.6967438
"Naga City, Camarines Sur","Naga City, Camarines Sur, Philippines",Philippines,Luzon,Bicol,Camarines Sur,Camarines Sur,Naga City,Naga City,,13.6217753,123.1948238
"Bocaue, Bulacan","Bocaue, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Bocaue,,Bocaue,14.8072101,120.9395039
"Candelaria, Quezon","Candelaria, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Candelaria,,Candelaria,13.9294023,121.4326954
"Bauan, Batangas","Bauan, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Bauan,,Bauan,13.7962681,120.9761599
"Cavinti, Laguna","Cavinti, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Cavinti,,Cavinti,14.2646732,121.5455292
"Quezon, Nueva Ecija","Quezon, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Quezon,,Quezon,15.569531,120.8269231
"Silay City, Negros Occidental","Silay City, Negros Occidental, Philippines",Philippines,Visayas,Western Visayas,Negros Occidental,Negros Occidental,Silay City,Silay City,,10.7528182,123.0875623
"City of Calamba, Laguna","City of Calamba, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Calamba City,Calamba City,,14.1876712,121.1250825
"Santo Tomas, Pampanga","Santo Tomas, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Santo Tomas,,Santo Tomas,15.0086826,120.7104793
"Liliw, Laguna","Liliw, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Liliw,,Liliw,14.1364476,121.4399041
"Bauang, La Union","Bauang, La Union, Philippines",Philippines,Luzon,Ilocos Region,La Union,La Union,Bauang,,Bauang,16.5143324,120.3550808
"Manabo, Abra","Manabo, Abra, Philippines",Philippines,Luzon,CAR,Abra,Abra,Manabo,,Manabo,17.390888,120.734995
"Marawi City (Capital), Lanao del Sur","Marawi City (Capital), Lanao del Sur, Philippines",Philippines,Mindanao,BARMM,Lanao del Sur,Lanao del Sur,Marawi City,Marawi City,,8.0106213,124.297718
